Begin,End,Label,Type,Speaker,filename
4.38,4.91,regard,words,4482,4482_3103_000061.csv
6.95,7.62,pacifique,words,4482,4482_3103_000061.csv
11.04,11.6,conseil,words,4482,4482_3103_000061.csv
11.83,12.45,apparurent,words,4482,4482_3103_000061.csv
1.25,1.91,abordage,words,5476,5476_3103_000000.csv
2.56,3.11,lincoln,words,5476,5476_3103_000000.csv
5.95,6.46,commandant,words,5476,5476_3103_000000.csv
6.46,7.17,farragut,words,5476,5476_3103_000000.csv
7.85,8.4,reconnu,words,5476,5476_3103_000000.csv
11.84,12.47,surnaturel,words,5476,5476_3103_000000.csv
0.59,1.12,alors,words,5476,5476_3103_000011.csv
5.69,6.29,victimes,words,5476,5476_3103_000011.csv
6.61,7.25,apparurent,words,5476,5476_3103_000011.csv
14.03,14.64,disparut,words,5476,5476_3103_000011.csv
16.34,16.97,cadavres,words,5476,5476_3103_000011.csv
17.7,18.45,formidable,words,5476,5476_3103_000011.csv
3.59,4.19,réfléchissant,words,5476,5476_3103_000157.csv
5.62,6.2,ferrures,words,5476,5476_3103_000157.csv
11.57,12.25,équipages,words,5476,5476_3103_000157.csv
12.77,13.37,d'émigrants,words,5476,5476_3103_000157.csv
15.02,15.84,statistiques,words,5476,5476_3103_000157.csv
2.0,2.52,dévouement,words,5476,5476_3103_000143.csv
5.64,6.3,conditions,words,5476,5476_3103_000143.csv
6.7,7.22,situation,words,5476,5476_3103_000143.csv
9.27,9.8,matin,words,5476,5476_3103_000143.csv
14.92,15.55,assoupissement,words,5476,5476_3103_000143.csv
15.55,16.1,pénible,words,5476,5476_3103_000143.csv
16.22,16.91,maladif,words,5476,5476_3103_000143.csv
0.67,1.24,nécessairement,words,5476,5476_3103_000098.csv
4.22,4.89,approchèrent,words,5476,5476_3103_000098.csv
6.51,7.03,regrettable,words,5476,5476_3103_000098.csv
7.23,7.82,chasseurs,words,5476,5476_3103_000098.csv
10.2,10.83,s'arrêter,words,5476,5476_3103_000098.csv
13.71,14.49,d'observation,words,5476,5476_3103_000098.csv
14.87,15.4,relevait,words,5476,5476_3103_000098.csv
16.05,16.57,marche,words,5476,5476_3103_000098.csv
1.61,2.16,esprit,words,5476,5476_3103_000138.csv
2.95,3.54,impression,words,5476,5476_3103_000138.csv
3.54,4.24,suprême,words,5476,5476_3103_000138.csv
5.84,6.39,ainsi,words,5476,5476_3103_000138.csv
11.02,11.85,resplendissant,words,5476,5476_3103_000138.csv
12.19,12.71,vitrines,words,5476,5476_3103_000138.csv
14.38,14.91,chambre,words,5476,5476_3103_000138.csv
0.95,1.56,magnifique,words,5476,5476_3103_000084.csv
3.87,4.42,quadrupède,words,5476,5476_3103_000084.csv
4.75,5.4,exclusivement,words,5476,5476_3103_000084.csv
8.22,8.88,centimètres,words,5476,5476_3103_000084.csv
5.33,5.96,télégraphia,words,5476,5476_3103_000153.csv
5.96,6.54,d'irlande,words,5476,5476_3103_000153.csv
7.14,7.83,l'armistice,words,5476,5476_3103_000153.csv
9.65,10.18,sadowa,words,5476,5476_3103_000153.csv
1.3,1.83,mouchoir,words,5476,5476_3103_000069.csv
4.32,4.95,déployé,words,5476,5476_3103_000069.csv
7.87,8.69,prodigieuse,words,5476,5476_3103_000069.csv
8.09,8.67,révélation,words,5476,5476_3103_000017.csv
12.54,13.21,l'existence,words,5476,5476_3103_000017.csv
13.34,13.85,prétendu,words,5476,5476_3103_000017.csv
13.85,14.42,monstre,words,5476,5476_3103_000017.csv
0.71,1.39,cependant,words,5476,5476_3103_000024.csv
2.38,3.0,coniques,words,5476,5476_3103_000024.csv
3.42,3.97,normalement,words,5476,5476_3103_000024.csv
6.19,6.72,fatal,words,5476,5476_3103_000024.csv
1.06,1.8,détonations,words,5476,5476_3103_000022.csv
4.99,5.53,ambiante,words,5476,5476_3103_000022.csv
6.41,6.98,sifflement,words,5476,5476_3103_000022.csv
6.98,7.6,singulier,words,5476,5476_3103_000022.csv
1.47,2.08,l'étrange,words,5476,5476_3103_000065.csv
2.08,2.62,personnage,words,5476,5476_3103_000065.csv
2.78,3.3,prononcé,words,5476,5476_3103_000065.csv
5.33,5.99,vengeur,words,5476,5476_3103_000065.csv
6.58,7.36,signification,words,5476,5476_3103_000065.csv
7.73,8.3,m'échapper,words,5476,5476_3103_000065.csv
9.46,10.13,réunissait,words,5476,5476_3103_000065.csv
10.7,11.33,profondément,words,5476,5476_3103_000065.csv
0.74,1.72,réverbération,words,5476,5476_3103_000074.csv
3.01,3.54,indiquait,words,5476,5476_3103_000074.csv
5.1,5.87,outrance,words,5476,5476_3103_000074.csv
6.83,7.56,d'étincelles,words,5476,5476_3103_000074.csv
9.02,9.7,enflammés,words,5476,5476_3103_000074.csv
9.94,10.51,s'échappant,words,5476,5476_3103_000074.csv
10.75,11.43,cheminées,words,5476,5476_3103_000074.csv
12.07,12.84,l'atmosphère,words,5476,5476_3103_000074.csv
1.82,2.34,marches,words,5476,5476_3103_000031.csv
3.83,4.46,sifflement,words,5476,5476_3103_000031.csv
5.98,6.6,pénétrait,words,5476,5476_3103_000031.csv
10.64,11.21,s'immergea,words,5476,5476_3103_000031.csv
11.38,11.94,quelques,words,5476,5476_3103_000031.csv
3.44,4.07,regard,words,5476,5476_3103_000049.csv
4.27,5.02,extraordinaire,words,5476,5476_3103_000049.csv
5.02,5.74,intensité,words,5476,5476_3103_000049.csv
6.64,7.23,l'attirer,words,5476,5476_3103_000049.csv
7.47,8.11,fasciner,words,5476,5476_3103_000049.csv
9.26,9.87,sûrement,words,5476,5476_3103_000049.csv
11.43,12.1,remorque,words,5476,5476_3103_000049.csv
2.68,3.23,accords,words,5476,5476_3103_000147.csv
6.23,7.07,indéfinissable,words,5476,5476_3103_000147.csv
7.9,8.61,véritables,words,5476,5476_3103_000147.csv
10.71,11.39,terrestres,words,5476,5476_3103_000147.csv
6.22,6.77,funèbres,words,5476,5476_3103_000134.csv
8.63,9.2,d'inmann,words,5476,5476_3103_000134.csv
9.46,10.03,montréal,words,5476,5476_3103_000134.csv
11.0,11.76,l'isis,words,5476,5476_3103_000134.csv
12.17,12.85,paramatta,words,5476,5476_3103_000134.csv
13.15,13.83,l'hungarian,words,5476,5476_3103_000134.csv
14.13,14.72,canadian,words,5476,5476_3103_000134.csv
16.1,16.64,humboldt,words,5476,5476_3103_000134.csv
0.9,1.51,inspiration,words,5476,5476_3103_000151.csv
3.56,4.07,heureusement,words,5476,5476_3103_000151.csv
7.19,7.81,agitations,words,5476,5476_3103_000151.csv
6.48,7.14,étendîmes,words,5476,5476_3103_000126.csv
7.84,8.42,d'alariées,words,5476,5476_3103_000126.csv
11.01,11.63,flèches,words,5476,5476_3103_000126.csv
1.39,1.9,trompé,words,5476,5476_3103_000094.csv
6.44,6.97,j'observai,words,5476,5476_3103_000094.csv
7.43,7.96,productions,words,5476,5476_3103_000094.csv
8.37,9.0,végétal,words,5476,5476_3103_000094.csv
10.79,11.52,superficiel,words,5476,5476_3103_000094.csv
0.91,1.6,vigoureuse,words,5476,5476_3103_000088.csv
3.67,4.33,compagnon,words,5476,5476_3103_000088.csv
1.27,1.92,descendre,words,5476,5476_3103_000048.csv
2.42,2.95,prévenir,words,5476,5476_3103_000048.csv
4.95,5.46,plateforme,words,5476,5476_3103_000048.csv
12.01,12.71,dispositions,words,5476,5476_3103_000048.csv
1.77,2.47,s'éveillèrent,words,5476,5476_3103_000087.csv
4.87,5.41,compagnon,words,5476,5476_3103_000087.csv
5.85,6.53,crustacé,words,5476,5476_3103_000087.csv
8.15,8.73,aussitôt,words,5476,5476_3103_000087.csv
11.9,12.52,convulsions,words,5476,5476_3103_000087.csv
12.52,13.12,terribles,words,5476,5476_3103_000087.csv
3.03,3.6,fatalité,words,5476,5476_3103_000023.csv
3.76,4.34,montre,words,5476,5476_3103_000023.csv
14.74,15.28,nationalité,words,5476,5476_3103_000023.csv
15.65,16.21,restera,words,5476,5476_3103_000023.csv
1.24,1.75,disputé,words,5476,5476_3103_000078.csv
1.85,2.4,possession,words,5476,5476_3103_000078.csv
2.7,3.23,propriété,words,5476,5476_3103_000078.csv
4.47,4.99,pionnier,words,5476,5476_3103_000078.csv
7.14,7.71,défricher,words,5476,5476_3103_000078.csv
11.08,11.93,arborescentes,words,5476,5476_3103_000078.csv
1.86,2.39,mémoire,words,5476,5476_3103_000150.csv
2.96,3.52,bosquiens,words,5476,5476_3103_000150.csv
4.3,4.82,accompagnent,words,5476,5476_3103_000150.csv
5.28,5.83,navires,words,5476,5476_3103_000150.csv
7.94,8.64,oxyrhinques,words,5476,5476_3103_000150.csv
9.99,10.88,septentrional,words,5476,5476_3103_000150.csv
1.24,1.75,scaphandre,words,5476,5476_3103_000115.csv
4.21,4.77,harassé,words,5476,5476_3103_000115.csv
5.6,6.24,d'inanition,words,5476,5476_3103_000115.csv
6.39,6.91,sommeil,words,5476,5476_3103_000115.csv
8.52,9.03,émerveillé,words,5476,5476_3103_000115.csv
9.39,10.0,surprenante,words,5476,5476_3103_000115.csv
10.0,10.65,excursion,words,5476,5476_3103_000115.csv
2.31,2.88,profond,words,5476,5476_3103_000006.csv
6.41,7.23,l'imperceptible,words,5476,5476_3103_000006.csv
1.41,2.05,ensevelies,words,5476,5476_3103_000156.csv
3.2,4.0,blanchâtres,words,5476,5476_3103_000156.csv
6.43,6.95,examinant,words,5476,5476_3103_000156.csv
6.95,7.52,attentivement,words,5476,5476_3103_000156.csv
10.53,11.04,navire,words,5476,5476_3103_000156.csv
2.26,3.07,vengeances,words,5476,5476_3103_000040.csv
4.74,5.39,l'apprendre,words,5476,5476_3103_000040.csv
6.16,6.83,cependant,words,5476,5476_3103_000040.csv
10.68,11.28,disparaître,words,5476,5476_3103_000040.csv
12.39,12.93,confuses,words,5476,5476_3103_000040.csv
13.05,13.59,vengeur,words,5476,5476_3103_000040.csv
14.64,15.16,bientôt,words,5476,5476_3103_000040.csv
15.9,16.52,m'indiqua,words,5476,5476_3103_000040.csv
0.68,1.3,anomalie,words,5476,5476_3103_000120.csv
2.72,3.29,spirituel,words,5476,5476_3103_000120.csv
3.29,4.07,naturaliste,words,5476,5476_3103_000120.csv
5.16,5.69,animal,words,5476,5476_3103_000120.csv
5.69,6.27,fleurit,words,5476,5476_3103_000120.csv
10.95,11.62,arbrisseaux,words,5476,5476_3103_000120.csv
12.9,13.49,tempérées,words,5476,5476_3103_000120.csv
7.45,8.02,s'évanouissaient,words,5476,5476_3103_000112.csv
8.02,8.57,rapidement,words,5476,5476_3103_000112.csv
9.32,10.04,réfléchissant,words,5476,5476_3103_000112.csv
12.93,13.49,variable,words,5476,5476_3103_000112.csv
15.03,15.56,j'apercevais,words,5476,5476_3103_000112.csv
2.31,2.96,contentement,words,5476,5476_3103_000079.csv
3.66,4.54,satisfaction,words,5476,5476_3103_000079.csv
5.47,6.14,carapace,words,5476,5476_3103_000079.csv
12.19,12.77,ressentir,words,5476,5476_3103_000079.csv
0.98,1.55,ondulations,words,5476,5476_3103_000037.csv
3.02,3.54,s'animaient,words,5476,5476_3103_000037.csv
13.92,14.44,approcher,words,5476,5476_3103_000037.csv
1.23,1.9,conséquent,words,2223,2223_1745_000079.csv
5.67,6.21,soin,words,2223,2223_1745_000079.csv
6.5,7.37,existence,words,2223,2223_1745_000079.csv
8.5,9.12,conduira,words,2223,2223_1745_000079.csv
9.33,9.95,manière,words,2223,2223_1745_000079.csv
10.14,10.75,connaît,words,2223,2223_1745_000079.csv
3.51,4.24,reconnaîtrez,words,2223,2223_1745_000024.csv
4.91,5.62,conversation,words,2223,2223_1745_000024.csv
5.62,6.36,tortueuse,words,2223,2223_1745_000024.csv
1.11,1.84,diriger,words,2223,2223_1745_000008.csv
3.34,3.85,droit,words,2223,2223_1745_000008.csv
4.27,4.84,vers,words,2223,2223_1745_000008.csv
5.05,5.65,recoins,words,2223,2223_1745_000008.csv
5.65,6.19,obscurs,words,2223,2223_1745_000008.csv
6.84,7.59,secrètes,words,2223,2223_1745_000008.csv
7.73,8.64,consciences,words,2223,2223_1745_000008.csv
11.05,11.71,science,words,2223,2223_1745_000008.csv
1.24,1.99,personnages,words,2223,2223_1745_000087.csv
2.19,2.85,pierre,words,2223,2223_1745_000087.csv
3.56,4.3,ressentir,words,2223,2223_1745_000087.csv
4.53,5.16,pitié,words,2223,2223_1745_000087.csv
5.56,6.37,malheur,words,2223,2223_1745_000087.csv
7.42,7.95,faveur,words,2223,2223_1745_000087.csv
8.09,8.71,l'enfant,words,2223,2223_1745_000087.csv
9.85,10.46,l'atteindre,words,2223,2223_1745_000087.csv
11.33,11.88,petites,words,2223,2223_1745_000087.csv
12.21,12.95,endolories,words,2223,2223_1745_000087.csv
1.08,2.04,manifesté,words,2223,2223_1745_000118.csv
2.04,2.95,l'incapacité,words,2223,2223_1745_000118.csv
2.95,3.64,d'arrêter,words,2223,2223_1745_000118.csv
3.79,4.66,circulation,words,2223,2223_1745_000118.csv
5.88,6.89,nargue,words,2223,2223_1745_000118.csv
7.57,8.43,cependant,words,2223,2223_1745_000118.csv
10.72,11.46,d'éteindre,words,2223,2223_1745_000118.csv
15.95,16.5,jouissances,words,2223,2223_1745_000118.csv
17.87,18.5,simplement,words,2223,2223_1745_000118.csv
18.71,19.65,atroce,words,2223,2223_1745_000118.csv
1.51,2.21,embrasser,words,2223,2223_1745_000038.csv
2.73,3.33,grandeur,words,2223,2223_1745_000038.csv
3.59,4.1,l'horizon,words,2223,2223_1745_000038.csv
4.38,4.96,présent,words,2223,2223_1745_000038.csv
6.14,6.99,tu,words,2223,2223_1745_000038.csv
7.78,8.33,parler,words,2223,2223_1745_000038.csv
8.56,9.4,exemple,words,2223,2223_1745_000038.csv
10.56,11.2,immense,words,2223,2223_1745_000038.csv
11.2,11.77,qu'apportent,words,2223,2223_1745_000038.csv
11.93,12.72,victoires,words,2223,2223_1745_000038.csv
0.55,1.12,moi,words,2223,2223_1745_000049.csv
2.89,3.62,semblables,words,2223,2223_1745_000049.csv
4.03,4.9,non,words,2223,2223_1745_000049.csv
5.68,6.19,résolu,words,2223,2223_1745_000049.csv
7.12,7.75,naissance,words,2223,2223_1745_000049.csv
11.19,11.8,détruire,words,2223,2223_1745_000049.csv
12.19,12.71,granit,words,2223,2223_1745_000049.csv
12.87,13.44,glisser,words,2223,2223_1745_000049.csv
13.89,14.77,cormoran,words,2223,2223_1745_000049.csv
15.24,15.82,surface,words,2223,2223_1745_000049.csv
18.03,18.55,infâme,words,2223,2223_1745_000049.csv
1.6,2.14,d'eunuques,words,2223,2223_1565_000004.csv
2.97,3.55,actions,words,2223,2223_1565_000004.csv
4.86,5.87,particulière,words,2223,2223_1565_000004.csv
6.65,7.25,dispose,words,2223,2223_1565_000004.csv
7.25,8.1,absolument,words,2223,2223_1565_000004.csv
12.51,13.13,permission,words,2223,2223_1565_000004.csv
13.59,14.29,personne,words,2223,2223_1565_000004.csv
14.78,15.32,rentre,words,2223,2223_1565_000004.csv
15.32,15.87,lorsqu'il,words,2223,2223_1565_000004.csv
0.44,1.32,l'amour,words,2223,2223_1745_000064.csv
1.58,2.16,gloire,words,2223,2223_1745_000064.csv
2.16,2.69,excuse,words,2223,2223_1745_000064.csv
2.69,3.24,tout,words,2223,2223_1745_000064.csv
3.56,4.08,et,words,2223,2223_1745_000064.csv
5.25,5.87,tard,words,2223,2223_1745_000064.csv
6.47,7.29,semblables,words,2223,2223_1745_000064.csv
10.84,11.66,commencement,words,2223,2223_1745_000064.csv
0.92,1.97,jurisprudence,words,2223,2223_1745_000034.csv
2.07,2.83,l'offensé,words,2223,2223_1745_000034.csv
3.02,3.81,compte,words,2223,2223_1745_000034.csv
4.74,5.47,détestais,words,2223,2223_1745_000034.csv
5.99,7.0,camarades,words,2223,2223_1745_000034.csv
8.48,9.39,malheureux,words,2223,2223_1745_000034.csv
9.5,10.02,songer,words,2223,2223_1745_000034.csv
10.25,10.89,chaque,words,2223,2223_1745_000034.csv
10.89,11.76,instant,words,2223,2223_1745_000034.csv
13.21,13.95,pensée,words,2223,2223_1745_000034.csv
14.38,15.15,yeux,words,2223,2223_1745_000034.csv
0.87,1.49,persiste,words,2223,2223_1745_000130.csv
2.16,2.75,résolution,words,2223,2223_1745_000130.csv
2.75,3.49,d'écrire,words,2223,2223_1745_000130.csv
4.63,5.29,bandelettes,words,2223,2223_1745_000130.csv
5.29,5.88,m'embêtent,words,2223,2223_1745_000130.csv
7.2,7.97,l'atmosphère,words,2223,2223_1745_000130.csv
8.21,8.85,chambre,words,2223,2223_1745_000130.csv
8.85,9.61,respire,words,2223,2223_1745_000130.csv
1.84,2.7,avertissement,words,2223,2223_1745_000114.csv
3.85,4.37,m'empêcher,words,2223,2223_1745_000114.csv
4.37,5.14,d'écrire,words,2223,2223_1745_000114.csv
6.14,6.75,mieux,words,2223,2223_1745_000114.csv
6.75,7.46,considérer,words,2223,2223_1745_000114.csv
8.4,9.01,m'expose,words,2223,2223_1745_000114.csv
9.47,10.19,distillant,words,2223,2223_1745_000114.csv
10.26,11.04,bave,words,2223,2223_1745_000114.csv
11.82,12.39,carrée,words,2223,2223_1745_000114.csv
1.54,2.51,reparaître,words,2223,2223_1745_000091.csv
3.21,4.32,s'enfuit,words,2223,2223_1745_000091.csv
4.84,6.11,s'enfuit,words,2223,2223_1745_000091.csv
6.86,7.44,mais,words,2223,2223_1745_000091.csv
7.61,8.35,masse,words,2223,2223_1745_000091.csv
8.35,9.15,informe,words,2223,2223_1745_000091.csv
9.35,10.04,poursuit,words,2223,2223_1745_000091.csv
10.33,11.64,acharnement,words,2223,2223_1745_000091.csv
12.33,12.87,traces,words,2223,2223_1745_000091.csv
13.68,14.59,poussière,words,2223,2223_1745_000091.csv
15.18,15.93,seul,words,2223,2223_1745_000091.csv
16.85,17.66,plongé,words,2223,2223_1745_000091.csv
1.38,1.98,temps,words,2223,2223_1745_000029.csv
3.6,4.25,figure,words,2223,2223_1745_000029.csv
4.38,5.06,crapaud,words,2223,2223_1745_000029.csv
6.77,7.31,même,words,2223,2223_1745_000029.csv
9.81,10.46,fureur,words,2223,2223_1745_000029.csv
10.94,11.66,ressembler,words,2223,2223_1745_000029.csv
1.76,2.53,enfants,words,2223,2223_1745_000017.csv
6.1,6.68,réalité,words,2223,2223_1745_000017.csv
8.57,9.08,oh,words,2223,2223_1745_000017.csv
9.38,10.18,supposition,words,2223,2223_1745_000017.csv
12.44,12.98,obscure,words,2223,2223_1745_000017.csv
13.81,14.38,horrible,words,2223,2223_1745_000017.csv
14.86,15.42,passe,words,2223,2223_1745_000017.csv
16.93,17.49,frappa,words,2223,2223_1745_000017.csv
0.42,1.01,arrivée,words,2223,2223_1745_000090.csv
3.25,3.89,lentement,words,2223,2223_1745_000090.csv
5.48,6.09,passage,words,2223,2223_1745_000090.csv
8.26,8.91,m'esquiver,words,2223,2223_1745_000090.csv
10.86,11.48,figure,words,2223,2223_1745_000090.csv
1.5,2.06,avertie,words,2223,2223_1565_000001.csv
5.29,5.8,paroles,words,2223,2223_1565_000001.csv
5.92,6.5,trouvèrent,words,2223,2223_1565_000001.csv
7.09,7.68,conformes,words,2223,2223_1565_000001.csv
7.78,8.35,sentiments,words,2223,2223_1565_000001.csv
10.7,11.31,s'empêcher,words,2223,2223_1565_000001.csv
11.66,12.25,applaudir,words,2223,2223_1565_000001.csv
12.75,13.29,couplet,words,2223,2223_1565_000001.csv
0.72,1.56,toi,words,2223,2223_1745_000132.csv
1.88,2.68,léman,words,2223,2223_1745_000132.csv
4.84,5.48,voudrais,words,2223,2223_1745_000132.csv
9.38,9.92,comprends,words,2223,2223_1745_000132.csv
0.89,1.44,indique,words,2223,2223_1745_000013.csv
2.58,3.34,voyageurs,words,2223,2223_1745_000013.csv
4.26,4.83,sentiments,words,2223,2223_1745_000013.csv
5.49,6.04,premiers,words,2223,2223_1745_000013.csv
6.75,7.28,cris,words,2223,2223_1745_000013.csv
8.22,9.04,entendre,words,2223,2223_1745_000013.csv
10.09,11.01,minutes,words,2223,2223_1745_000013.csv
11.32,11.96,perçants,words,2223,2223_1745_000013.csv
12.08,12.67,seconde,words,2223,2223_1745_000013.csv
12.8,13.65,seconde,words,2223,2223_1745_000013.csv
0.26,0.89,arrière,words,2223,2223_1745_000103.csv
1.02,1.65,arrière,words,2223,2223_1745_000103.csv
1.9,2.51,main,words,2223,2223_1745_000103.csv
5.91,6.47,deviendras,words,2223,2223_1745_000103.csv
6.6,7.16,somme,words,2223,2223_1745_000103.csv
8.43,8.96,femmes,words,2223,2223_1745_000103.csv
9.41,10.0,non,words,2223,2223_1745_000103.csv
12.86,13.51,froncés,words,2223,2223_1745_000103.csv
13.6,14.17,louches,words,2223,2223_1745_000103.csv
0.67,1.2,tu,words,2223,2223_1745_000063.csv
1.23,1.9,fatigué,words,2223,2223_1745_000063.csv
2.05,2.63,vivre,words,2223,2223_1745_000063.csv
3.81,4.49,peine,words,2223,2223_1745_000063.csv
4.67,5.41,naître,words,2223,2223_1745_000063.csv
10.43,11.0,bien,words,2223,2223_1745_000063.csv
11.44,11.97,moi,words,2223,2223_1745_000063.csv
0.44,1.01,jamais,words,2223,2223_1565_000012.csv
1.1,1.68,calife,words,2223,2223_1565_000012.csv
3.8,4.36,auparavant,words,2223,2223_1565_000012.csv
4.36,5.03,mesrour,words,2223,2223_1565_000012.csv
5.29,5.86,chef,words,2223,2223_1565_000012.csv
8.91,9.65,préparer,words,2223,2223_1565_000012.csv
10.04,10.94,recevoir,words,2223,2223_1565_000012.csv
1.37,1.99,froid,words,2223,2223_1745_000077.csv
3.24,3.76,voisin,words,2223,2223_1745_000077.csv
4.58,5.2,paraît,words,2223,2223_1745_000077.csv
6.56,7.41,mécontentement,words,2223,2223_1745_000077.csv
7.76,8.52,gémissements,words,2223,2223_1745_000077.csv
9.05,9.78,argentin,words,2223,2223_1745_000077.csv
10.21,10.78,parviennent,words,2223,2223_1745_000077.csv
11.25,11.83,oreille,words,2223,2223_1745_000077.csv
1.45,2.08,l'intention,words,2223,2223_1745_000036.csv
2.38,2.93,reluire,words,2223,2223_1745_000036.csv
3.01,3.53,soleil,words,2223,2223_1745_000036.csv
3.77,4.5,corriger,words,2223,2223_1745_000036.csv
5.7,6.3,l'intéresses,words,2223,2223_1745_000036.csv
6.3,7.15,médiocrement,words,2223,2223_1745_000036.csv
9.58,10.1,encore,words,2223,2223_1745_000036.csv
11.54,12.21,totale,words,2223,2223_1745_000036.csv
12.86,13.66,bienveillante,words,2223,2223_1745_000036.csv
13.66,14.17,mesure,words,2223,2223_1745_000036.csv
14.4,15.28,vérification,words,2223,2223_1745_000036.csv
7.24,8.17,enfant,words,2223,2223_1745_000043.csv
11.04,11.75,tuileries,words,2223,2223_1745_000043.csv
13.12,13.83,gentil,words,2223,2223_1745_000043.csv
0.72,1.3,poser,words,2223,2223_1565_000014.csv
2.23,2.75,certaine,words,2223,2223_1565_000014.csv
2.75,3.51,distance,words,2223,2223_1565_000014.csv
6.57,7.38,retirèrent,words,2223,2223_1565_000014.csv
7.38,8.01,derrière,words,2223,2223_1565_000014.csv
5.12,5.78,obscure,words,2223,2223_1745_000136.csv
6.3,7.05,scorpions,words,2223,2223_1745_000136.csv
7.99,8.98,captivité,words,2223,2223_1745_000136.csv
9.59,10.12,arrache,words,2223,2223_1745_000136.csv
12.06,12.62,terre,words,2223,2223_1745_000136.csv
1.27,1.83,oh,words,2223,2223_1745_000039.csv
2.27,2.9,humain,words,2223,2223_1745_000039.csv
4.26,4.86,voilà,words,2223,2223_1745_000039.csv
4.93,5.69,maintenant,words,2223,2223_1745_000039.csv
6.25,7.03,nu,words,2223,2223_1745_000039.csv
7.46,8.27,ver,words,2223,2223_1745_000039.csv
8.45,9.26,présence,words,2223,2223_1745_000039.csv
9.61,10.17,glaive,words,2223,2223_1745_000039.csv
10.31,11.07,diamant,words,2223,2223_1745_000039.csv
1.1,1.64,alors,words,2223,2223_1745_000022.csv
1.64,2.89,compréhensible,words,2223,2223_1745_000022.csv
4.07,4.58,n'ordonne,words,2223,2223_1745_000022.csv
5.0,5.61,calme,words,2223,2223_1745_000022.csv
5.61,6.36,d'imposer,words,2223,2223_1745_000022.csv
7.33,7.96,visage,words,2223,2223_1745_000022.csv
8.89,9.67,même,words,2223,2223_1745_000022.csv
10.68,11.47,disperse,words,2223,2223_1745_000022.csv
11.67,12.48,ténèbres,words,2223,2223_1745_000022.csv
12.61,13.45,l'orgueil,words,2223,2223_1745_000022.csv
0.86,1.69,mais,words,2223,2223_1745_000139.csv
2.23,2.85,orage,words,2223,2223_1745_000139.csv
3.78,4.28,crainte,words,2223,2223_1745_000139.csv
5.21,5.97,m'importerait,words,2223,2223_1745_000139.csv
6.47,7.13,légion,words,2223,2223_1745_000139.csv
7.13,7.86,d'orages,words,2223,2223_1745_000139.csv
10.16,10.77,céleste,words,2223,2223_1745_000139.csv
11.04,11.78,accomplissent,words,2223,2223_1745_000139.csv
12.08,12.6,zèle,words,2223,2223_1745_000139.csv
12.93,13.58,pénible,words,2223,2223_1745_000139.csv
13.58,14.26,devoir,words,2223,2223_1745_000139.csv
15.81,16.5,sommairement,words,2223,2223_1745_000139.csv
1.64,2.3,injustices,words,2223,2223_1745_000106.csv
2.81,3.43,terre,words,2223,2223_1745_000106.csv
4.53,5.22,l'éprouveras,words,2223,2223_1745_000106.csv
5.35,6.05,expérience,words,2223,2223_1745_000106.csv
6.26,6.79,tard,words,2223,2223_1745_000106.csv
11.23,11.74,plus,words,2223,2223_1745_000106.csv
3.89,4.48,abandonné,words,2223,2223_1745_000027.csv
8.19,8.77,retourner,words,2223,2223_1745_000027.csv
11.13,11.66,arrivé,words,2223,2223_1745_000027.csv
11.99,13.05,m'accordiez,words,2223,2223_1745_000027.csv
13.14,13.67,place,words,2223,2223_1745_000027.csv
14.98,15.51,enfant,words,2223,2223_1745_000027.csv
17.5,18.44,confiance,words,2223,2223_1745_000027.csv
1.07,1.88,traces,words,2223,2223_1745_000085.csv
2.08,2.7,milieu,words,2223,2223_1745_000085.csv
3.02,4.13,poussière,words,2223,2223_1745_000085.csv
4.93,5.45,voyez,words,2223,2223_1745_000085.csv
5.64,6.31,chiffonnier,words,2223,2223_1745_000085.csv
6.52,7.17,passe,words,2223,2223_1745_000085.csv
7.5,8.16,courbé,words,2223,2223_1745_000085.csv
8.49,9.21,lanterne,words,2223,2223_1745_000085.csv
9.21,9.91,pâlotte,words,2223,2223_1745_000085.csv
11.6,12.14,plus,words,2223,2223_1745_000085.csv
13.77,14.65,pareils,words,2223,2223_1745_000085.csv
14.84,15.79,l'omnibus,words,2223,2223_1745_000085.csv
17.43,18.13,ramasser,words,2223,2223_1745_000085.csv
18.13,18.86,l'enfant,words,2223,2223_1745_000085.csv
2.13,2.7,paris,words,7400,7400_2928_000099.csv
3.32,3.99,angoissé,words,7400,7400_2928_000099.csv
5.22,5.86,strasbourg,words,7400,7400_2928_000099.csv
6.43,7.24,blessée,words,7400,7400_2928_000099.csv
7.39,8.09,bombardée,words,7400,7400_2928_000099.csv
9.57,10.27,mourir,words,7400,7400_2928_000099.csv
0.43,1.23,l'officiel,words,7400,7400_2928_000133.csv
1.98,2.57,octobre,words,7400,7400_2928_000133.csv
3.83,4.46,favre,words,7400,7400_2928_000133.csv
5.06,5.62,premier,words,7400,7400_2928_000133.csv
6.18,6.7,l'histoire,words,7400,7400_2928_000133.csv
6.96,7.54,défense,words,7400,7400_2928_000133.csv
11.14,11.83,bénite,words,7400,7400_2928_000133.csv
11.98,12.56,cour,words,7400,7400_2928_000133.csv
14.02,14.92,catastrophe,words,7400,7400_2928_000133.csv
0.6,1.32,relations,words,7400,7400_2928_000111.csv
1.76,2.48,délégation,words,7400,7400_2928_000111.csv
2.63,3.15,tours,words,7400,7400_2928_000111.csv
